lane_id,A,B,C,x1,y1,x2,y2
1,-1.0,0.0,7.0,7,1690,7,10
2,1.0,0.0,-7.0,7,3011,7,3067
3,-0.9999608449656264,-0.008849211017394925,36.520693868788854,7,3336,8,3223
4,-0.9999434181118172,-0.010637695937359757,37.21066038888443,7,2840,8,2746
5,-0.9999035633345557,-0.013887549490757716,48.48143527223519,7,2987,8,2915
6,0.9998078216567244,-0.01960407493444558,58.42014330464782,7,3337,8,3388
7,-1.0,0.0,8.0,8,6736,8,5567
8,1.0,0.0,-8.0,8,3500,8,3556
9,1.0,0.0,-8.0,8,2370,8,2426
10,-1.0,0.0,8.0,8,3807,8,3703
11,-1.0,0.0,8.0,8,2542,8,2488
12,-1.0,0.0,8.0,8,4807,8,3906
13,-1.0,0.0,8.0,8,2268,8,2212
14,1.0,0.0,-8.0,8,1928,8,1984
15,1.0,0.0,-8.0,8,1985,8,2039
16,-0.9999608449656264,-0.008849211017394925,40.75946594612102,8,3702,9,3589
17,-0.9999555031481303,-0.009433542482529532,28.59306726454701,8,2183,9,2077
18,0.9999594213484119,-0.009008643435571279,38.457898826453786,8,5157,9,5268
19,0.9999339476203909,-0.011493493650809091,48.755400066732165,8,4938,9,5025
20,-0.9999409315100344,-0.01086892316858733,67.90903195733364,8,5512,9,5420
21,0.9999178273551348,-0.01281945932506583,59.315638297079595,8,5251,9,5329
22,-0.9999178273551348,-0.01281945932506583,31.984551016039244,8,1871,9,1793
23,-0.9999256477934956,-0.012194215216993848,30.095323155540818,8,1812,9,1730
24,-1.0,0.0,9.0,9,3905,9,3808
25,-1.0,0.0,9.0,9,4905,9,4808
26,-1.0,0.0,9.0,9,3492,9,3442
27,-1.0,0.0,9.0,9,5566,9,5513
28,-0.5514330137492123,-0.8342191746462443,3468.287427553828,733,3673,792,3634
29,-0.14266960281749053,-0.9897703695463405,3572.634108403661,878,3483,989,3467
30,-0.19047746835532003,-0.9816915676774187,3656.522699452327,952,3540,1086,3514
31,-0.1832824286167243,-0.9830602989442486,3654.035131175772,1062,3519,1121,3508
32,-1.0,0.0,1726.0,1726,3597,1726,3541
33,0.12033136751923737,-0.9927337820337083,3109.482868064613,2374,3420,2605,3448
34,0.12105437531103976,-0.992645877550526,3114.269070126871,2367,3426,2613,3456
35,0.855308277114698,-0.5181194370983268,-447.54828011831495,2638,3491,2701,3595
36,0.8574929257125442,-0.5144957554275265,-479.3385454733122,2656,3495,2707,3580
37,0.9121131647857549,-0.40993850102730556,-989.1098637412085,2697,3588,2777,3766
38,0.9138115486202572,-0.4061384660534476,-1020.4228959592872,2710,3585,2794,3774
39,0.4215186520816611,-0.906819731780942,2244.040511976555,2776,3765,3103,3917
40,0.423261178691385,-0.9060077122258836,2222.317947380406,2768,3746,3164,3931
