lane_id,A,B,C,x1,y1,x2,y2
1,0.9998151400298467,-0.019227214231343204,-203.71233478108127,277,3809,279,3913
2,-1.0,0.0,4700.0,4700,3694,4700,3638
3,-1.0,0.0,4713.0,4713,3739,4713,3538
4,0.48331839774280644,-0.8754446449681021,995.0796272320244,4701,3732,4797,3785
5,0.47100253083356264,-0.8821318585950623,1064.7610941523405,4699,3716,4920,3834
6,0.4801454862361378,-0.8771888690852517,1016.2279216187857,4771,3770,4866,3822
7,0.4808326112068523,-0.8768124086713189,1011.0778442830206,4823,3798,4947,3866
8,0.4713384925726569,-0.881952394077671,1063.004208169445,4741,3739,5046,3902
9,0.4781682663694502,-0.8782682443520514,1029.076660443347,4934,3858,5024,3907
10,0.471108408674481,-0.882075318369241,1065.015734682389,4931,3841,5195,3982
11,0.4793687607565768,-0.8776135773851176,1019.779602017495,5009,3898,5128,3963
12,0.4061384660534476,-0.9138115486202572,1252.8356331583725,4905,3551,5283,3719
13,0.28840608108556476,-0.957508189204075,1910.6326059756493,5045,3515,5211,3565
14,0.2905635132402255,-0.9568557073945356,1910.3899732497907,5040,3527,5231,3585
15,0.29116161578269606,-0.9566738804288585,1892.8000696867666,5055,3517,5239,3573
16,0.47885213068057325,-0.8778955729143844,1022.8281511337045,5124,3960,5223,4014
17,0.4709762077586768,-0.8821459129448233,1066.7013040708305,5053,3907,5407,4096
18,0.22434744671903162,-0.9745092216857936,2305.653764220038,5217,3567,5356,3599
19,0.4059207507702315,-0.9139082799133246,1240.438674829879,4912,3539,5691,3885
20,0.2124296443310437,-0.9771763639228009,2391.7453655232207,5232,3585,5416,3625
21,0.14002100472618156,-0.9901485334208553,2750.0625403238937,5343,3533,5442,3547
22,0.46081527064705713,-0.8874960768017397,1144.0677791586734,5377,4081,5429,4108
23,0.47058823529411764,-0.8823529411764706,1084.1176470588234,5200,4002,5635,4234
24,0.21266826469663636,-0.9771244594169779,2377.2001149880634,5335,3594,5505,3631
25,0.21182998712769058,-0.9773065315209362,2396.1389709843183,5339,3609,5542,3653
26,0.405918205637392,-0.9139094103531925,1253.5110258684101,5132,3651,5902,3993
27,0.1414213562373095,-0.9899494936611665,2742.584361510143,5394,3541,5646,3577
28,0.4061384660534476,-0.9138115486202572,1238.4177176134751,5287,3705,5809,3937
29,0.4713033470917722,-0.881971175844252,1065.2061999457444,5418,4103,5738,4274
30,0.19930915164897592,-0.9799366622741317,2476.2667273747893,5556,3657,5615,3669
31,0.1418350293916185,-0.9898903092956708,2753.848246392545,5423,3559,5758,3607
32,0.21189102513709726,-0.9772932996119179,2383.1167381837554,5514,3634,5740,3683
33,0.459020051876338,-0.8884259068574284,1175.4615102646158,5605,4219,5665,4250
34,0.10426726674330875,-0.9945493135515603,2942.1014451369624,5492,3534,5864,3573
35,0.10699382438775228,-0.9942596851642346,2938.922025915617,5493,3547,5874,3588
36,0.1414213562373095,-0.9899494936611665,2743.2914682913297,5529,3561,5865,3609
37,0.21133279252753887,-0.9774141654398673,2400.6084401175117,5619,3671,5804,3711
38,0.4598542476614526,-0.8879944092772878,1157.3262850196938,5723,4267,5779,4296
39,0.2026056040359523,-0.9792604195071027,2444.8080563011636,5744,3685,5802,3697
40,0.14980537942799493,-0.9887155042247666,2703.747410068224,5771,3609,5903,3629
41,0.39734192458131445,-0.9176706353425597,1304.861419803023,5804,3935,5901,3977
42,0.47058823529411764,-0.8823529411764706,1085.1764705882354,5644,4240,6064,4464
43,0.2124296443310437,-0.9771763639228009,2394.2095493974607,5800,3711,5984,3751
44,0.1414213562373095,-0.9899494936611665,2743.9985750725164,5720,3589,6070,3639
45,0.10623304058484438,-0.9943412598741433,2930.8718553385183,5667,3553,6135,3603
46,0.2202608714346434,-0.9754410020677065,2328.188876902957,5820,3701,6006,3743
47,0.47119049642421645,-0.8820314711389273,1066.9934706367603,5738,4275,6118,4478
48,0.15027394809827288,-0.9886443953833742,2700.2013909813977,5867,3623,5992,3642
49,0.10612581129184294,-0.9943527101474849,2945.039712088579,5727,3573,6158,3619
50,0.4057729089721681,-0.913973930888767,1254.0076890646383,5649,3880,6345,4189
51,0.21133279252753887,-0.9774141654398673,2402.0877696652046,5908,3735,6093,3775
52,0.1409280903664577,-0.9900198348243653,2747.720779504195,5884,3613,6165,3653
53,0.4696129729783403,-0.8828723891992798,1093.8601056989885,5907,4381,6142,4506
54,0.2026056040359523,-0.9792604195071027,2448.6575627778466,6015,3745,6073,3757
55,0.4710804548547123,-0.8820902476809713,1068.3345928795043,5943,4385,6222,4534
56,0.2026056040359523,-0.9792604195071027,2449.6030555966813,6078,3759,6136,3771
57,0.1418350293916185,-0.9898903092956708,2755.4557100589836,5970,3639,6305,3687
58,0.1414213562373095,-0.9899494936611665,2744.9885245661776,5993,3629,6329,3677
59,0.21263983006873072,-0.9771306476967864,2393.823264117317,6071,3771,6264,3813
60,0.47127134701466544,-0.8819882751391783,1080.219747378146,6008,4435,6343,4614
61,0.10669343005152909,-0.9942919651610584,2941.8897278325294,5957,3598,6395,3645
62,0.10661495941751405,-0.9943003823937723,2929.2112442485623,5978,3587,6407,3633
63,0.22082565259779516,-0.9753132989735953,2322.773028987625,6119,3767,6331,3815
64,0.10653312363426524,-0.994309153919809,2916.344259488011,6253,3603,6309,3609
65,0.4710326858196352,-0.8821157570804077,1069.3298391170845,6129,4485,6438,4650
66,0.2115929431811489,-0.977357880408164,2401.9023324480304,6187,3797,6381,3839
67,0.1409280903664577,-0.9900198348243653,2748.8482042271266,6157,3653,6438,3693
68,0.14187275484512232,-0.9898849031239217,2755.836345916206,6147,3665,6454,3709
69,0.40589857503805443,-0.9139181291461926,1239.463005703545,5964,4005,6671,4319
70,0.21242964433104367,-0.9771763639228008,2382.5684048881194,6301,3808,6462,3843
71,0.10606498139220574,-0.9943592005519288,2933.3463835055163,6197,3611,6572,3651
72,0.10644770149282061,-0.9943183025806652,2944.108754494945,6203,3625,6614,3669
73,0.47124208817256763,-0.8820039083443779,1067.902612100539,6263,4557,6613,4744
74,0.21200028451693206,-0.9772696042365893,2386.3320806477013,6353,3820,6542,3861
75,0.10653312363426524,-0.994309153919809,2900.57735719014,6429,3606,6485,3612
76,0.1414213562373095,-0.9899494936611665,2746.119895416076,6307,3675,6629,3721
77,0.1414213562373095,-0.9899494936611665,2759.413502902383,6325,3691,6619,3733
78,0.2205617372538171,-0.975373015855769,2337.1799981241033,6376,3838,6575,3883
79,0.47099336837207517,-0.8821367507079199,1083.654255865214,6369,4629,6708,4810
80,0.40595291219312,-0.9138939944446101,1252.0687684458019,6094,4077,7008,4483
81,0.21165424602519115,-0.9773446066457356,2389.3834587530323,6475,3847,6632,3881
82,0.10507546800398528,-0.9944642507520035,2954.005395472467,6422,3649,6687,3677
83,0.22126688163390368,-0.9752132931272052,2331.349815591711,6463,3857,6701,3911
84,0.10670437750349925,-0.9942907903735158,2929.5298827667525,6389,3632,6799,3676
85,0.1414213562373095,-0.9899494936611665,2746.685580841025,6457,3697,6779,3743
86,0.2124296443310437,-0.9771763639228009,2384.055412398437,6547,3863,6731,3903
87,0.14181843648212847,-0.9898926866452568,2757.3389877285385,6474,3713,6823,3763
88,0.40613846605344756,-0.913811548620257,1236.996232982288,6420,4207,6897,4419
89,0.471215232797538,-0.8820182562620583,1068.7282304266828,6477,4672,6842,4867
90,0.10669343005152909,-0.9942919651610584,2943.0837862199146,6477,3655,6915,3702
91,0.10005405614511158,-0.9949820027763873,2956.6918545855174,6617,3637,6796,3655
92,0.21390952067221383,-0.9768534777364433,2386.224875954747,6641,3897,6778,3927
93,0.4709762077586768,-0.8821459129448233,1084.3068432656191,6544,4723,6898,4912
94,0.14097279192769888,-0.990013470583158,2750.6130571869217,6648,3725,6957,3769
95,0.1414213562373095,-0.9899494936611665,2760.6862951085186,6666,3741,6974,3785
96,0.10117310209735163,-0.9948688372906244,2947.9312623615833,6764,3651,6882,3663
97,0.21168164787113206,-0.977338672085865,2390.570391922026,6727,3903,6944,3950
98,0.46135273664198945,-0.8872168012345951,1162.3249869614183,6846,4870,6896,4896
99,0.10653312363426524,-0.994309153919809,2908.6028525039214,6867,3661,6923,3667
100,0.2216211035889681,-0.9751328557914597,2326.9772634634473,6801,3932,6999,3977
101,0.1056767123595443,-0.9944005392521055,2937.346586617877,6635,3659,7209,3720
102,0.14084139680688879,-0.9900321716719536,2765.673512338709,6843,3767,7082,3801
103,0.1414213562373095,-0.9899494936611665,2747.8169516909234,6785,3745,7177,3801
104,0.40613846605344767,-0.9138115486202572,1236.387025283208,6579,4277,7389,4637
105,0.4713033470917722,-0.881971175844252,1082.0215316452,6827,4875,7147,5046
106,0.21204687194840302,-0.9772594968056835,2388.468307339166,6899,3941,7111,3987
107,0.47108715780734645,-0.8820866679351844,1070.8195657906133,6842,4868,7209,5064
108,0.22082565259779516,-0.9753132989735953,2332.489357701928,6923,3959,7135,4007
109,0.10797918166907028,-0.9941531553669575,2934.6284120415316,6897,3701,7164,3730
110,0.10678448345298788,-0.9942821903733761,2930.133004110691,6909,3689,7328,3734
111,0.10653312363426524,-0.994309153919809,2853.9158490383315,7091,3630,7147,3636
112,0.10005405614511158,-0.9949820027763873,2941.139007413627,7031,3663,7210,3681
113,0.2216211035889681,-0.9751328557914597,2325.6918610626317,7040,3985,7216,4025
114,0.14101843471067532,-0.9900069702137206,2751.4049237855083,6963,3771,7307,3820
115,0.10151368801339448,-0.9948341425312659,2943.5518058491944,7038,3677,7234,3697
116,0.21204687194840302,-0.9772594968056835,2389.0399119505055,7053,3975,7265,4021
