lane_id,A,B,C,x1,y1,x2,y2
1,-1.0,0.0,2739.0,2739,3435,2739,3323
2,-0.9906915924161048,-0.1361255623167167,3166.70408123626,2740,3322,2758,3191
3,-1.0,0.0,2752.0,2752,3445,2752,3324
4,-0.99010481399566,-0.14032981615686518,3192.074532019315,2753,3323,2771,3196
5,-0.9298066130712715,-0.3680484510073783,3739.0429557261677,2759,3189,2797,3093
6,-0.9298066130712715,-0.3680484510073783,3752.4089257890673,2771,3195,2809,3099
7,0.4092715139629779,-0.9124126412202168,2004.018619434646,2739,3425,2982,3534
8,0.40836606005825393,-0.9128182518949205,2021.2678680906893,2742,3441,3008,3560
9,0.41098599349635634,-0.9116416583010086,1996.495231679209,2928,3510,3050,3565
10,0.40959040283384024,-0.9122695335844624,2003.6976329175632,3026,3555,3124,3599
11,0.42000918780147584,-0.9075198522139031,1967.4505384512668,3010,3561,3252,3673
12,0.3906872837951665,-0.9205234631886114,1624.750671930899,3103,3082,3275,3155
13,0.412011262201414,-0.9111787529454348,1993.056941138317,3133,3604,3248,3656
14,0.17888543819998318,-0.9838699100999075,2427.385953654672,3200,3049,3266,3061
15,0.39144991079176167,-0.9201994171597382,1634.9139225657204,3099,3095,3414,3229
16,0.4193323006741578,-0.9078328158925065,1970.2047151303718,3156,3628,3366,3725
17,0.3893079358828443,-0.9211076652914355,1631.6099152555041,3101,3082,3463,3235
18,0.4121678698554468,-0.9111079228383561,1992.8967298884306,3220,3644,3346,3701
19,0.17888543819998318,-0.9838699100999075,2426.670411901872,3259,3059,3325,3071
20,0.10240004547398948,-0.9947432988901834,2697.3342264082817,3268,3048,3336,3055
21,0.40273861426601687,-0.9153150324227656,2040.1639820677508,3307,3684,3357,3706
22,0.1739838354256089,-0.9847485085089464,2458.951822513924,3226,3067,3509,3117
23,0.3905498468561695,-0.9205817818752566,1626.556422903048,3305,3169,3437,3225
24,0.1765544180304118,-0.9842908805195457,2435.1047413822007,3295,3065,3518,3105
25,0.374789175497424,-0.9271100657041541,1714.2659629791387,3374,3213,3468,3251
26,0.35389209741589106,-0.9352862574562836,1799.1115892415155,3450,3229,3561,3271
27,0.18473466771426128,-0.98278843223987,2415.9452055936918,3446,3106,3579,3131
28,0.17621122807202833,-0.9843523775058135,2437.049894230103,3392,3083,3716,3141
29,0.18711210788999516,-0.9823385664224746,2405.5600370607503,3508,3117,3634,3141
30,0.3446543665627138,-0.9387296562958126,1856.9024935965097,3516,3269,3723,3345
31,0.3451201681890683,-0.9385585061727101,1841.3718222426182,3522,3257,3745,3339
32,0.18540785919782468,-0.9826616537484708,2411.9522995185816,3596,3133,3755,3163
33,0.10653312363426524,-0.994309153919809,2676.1475767339543,3729,3091,3785,3097
34,0.17707322280254048,-0.9841976802280737,2433.846739529365,3641,3128,3880,3171
35,0.18540785919782468,-0.9826616537484708,2411.3589943691486,3684,3149,3843,3179
36,0.10653312363426524,-0.994309153919809,2675.6504221569944,3771,3095,3827,3101
37,0.3451201681890683,-0.9385585061727101,1855.52174913837,3704,3339,3927,3421
38,0.34548899199608396,-0.9384228025839578,1840.6299550204342,3769,3349,3970,3423
39,0.10075055368681525,-0.9949117176573006,2699.0947394505697,3793,3097,3951,3113
40,0.34386601195635064,-0.9390187249577268,1862.4444488348174,3822,3383,3964,3435
41,0.4067726840972811,-0.9135294102941041,2033.807019231888,3359,3722,4428,4198
42,0.1643989873053573,-0.9863939238321437,2504.4541726098128,3876,3185,3948,3197
43,0.40667488024470555,-0.9135729537250731,2022.3691236586117,3440,3745,4388,4167
44,0.406745675275954,-0.913541436194499,2034.9037311241882,3433,3756,4410,4191
45,0.17570120938153877,-0.9844435407995039,2440.606071168723,3753,3149,4134,3217
46,0.10653312363426524,-0.994309153919809,2673.9458921788464,3927,3110,3983,3116
47,0.4061384660534476,-0.9138115486202572,2024.9048571259766,3508,3775,4435,4187
48,0.1663252206979622,-0.9860709512807759,2496.6722467783898,3931,3195,4014,3209
