lane_id,A,B,C,x1,y1,x2,y2
1,0.4068005415296353,-0.9135170055402336,2161.3669614049813,1426,3001,1682,3115
2,0.40715923039471474,-0.9133571925070628,2147.885987670886,1432,2990,1681,3101
3,0.4068246536458914,-0.9135062677321379,2147.9971871908842,1434,2990,1681,3100
4,0.9208176667771373,-0.38999336475266994,-306.8272797191631,1683,3187,1755,3357
5,0.9215472967275813,-0.3882661199410622,-327.0042752814459,1682,3150,1765,3347
6,0.5886645697677707,-0.8083774021458823,1667.9105845096117,1745,3334,1940,3476
7,0.5885738810668943,-0.80844343433901,1681.805891237996,1755,3358,1994,3532
8,0.5888860567810452,-0.808216067725006,1667.400824568551,1769,3352,2038,3548
9,0.5897340181396538,-0.807597540764494,1677.2073038568067,1823,3408,2038,3565
10,0.5881716976750462,-0.8087360843031886,1671.0693145570156,1904,3451,2047,3555
11,0.7891107326075433,-0.6142509679956445,582.7358581121307,2035,3563,2172,3739
12,0.7876906841716432,-0.6160709261677656,579.0318619852364,2043,3552,2183,3731
13,0.2752479490136791,-0.9613732711927053,2018.9596624181777,2036,2683,2277,2752
14,0.7883696901106011,-0.6152017813001801,588.2194868773773,2092,3637,2227,3810
15,0.2757922925803388,-0.9612172550226514,2003.9676344238699,2043,2671,2280,2739
16,0.7888002901785134,-0.6146495767624779,572.4333949985084,2173,3720,2233,3797
17,0.49972245348957717,-0.8661855860486004,2173.5261540377996,2232,3797,2284,3827
18,0.4856429311786321,-0.8741572761215378,2249.2066714607167,2232,3813,2349,3878
19,0.7885724699441489,-0.6149418343601161,108.77235858358053,2260,3075,2345,3184
20,0.7901468143460303,-0.6129176223431824,85.5721615387084,2270,3066,2353,3173
21,0.4719742731466322,-0.8816123215380489,1338.287504094758,2277,2737,2376,2790
22,0.7895832267959886,-0.6136434860425346,102.75739102639534,2262,3078,2405,3262
23,0.49613893835683387,-0.8682431421244593,2188.7169265611724,2270,3818,2417,3902
24,0.48815286195022656,-0.8727581471231323,2238.358382173407,2264,3831,2441,3930
25,0.46903361373190205,-0.8831803152185815,1363.7351908026853,2265,2747,2442,2841
